date,month,next_month,season,next_season,expire_date,next_vs_cur,season_vs_next,season_vs_cur
2020-03-30,32.623496093750006,30.806181640625002,30.044082031250003,28.94978515625001,2020-04-22,-1.8173144531250038,-0.7620996093749994,-2.5794140625000033
2020-03-31,31.47057617187501,29.164736328125002,28.500341796875006,27.875029296875002,2020-04-22,-2.3058398437500074,-0.6643945312499966,-2.970234375000004
2020-04-01,28.71529296875,27.835947265625006,27.386503906250002,26.89797851562501,2020-04-22,-0.8793457031249936,-0.4494433593750031,-1.3287890624999967
2020-04-02,26.702568359375,26.858896484375006,26.858896484375006,26.468076171875005,2020-04-22,0.15632812500000526,0.0,0.15632812500000526
2020-04-03,27.992275390625004,27.132470703125005,27.21063476562501,27.01522460937501,2020-04-22,-0.8598046874999987,0.0781640625000044,-0.7816406249999943
2020-04-07,26.663486328125007,25.002500000000005,25.334697265625,25.217451171875005,2020-04-22,-1.6609863281250021,0.33219726562499474,-1.3287890625000074
2020-04-08,24.748466796875004,23.790957031250002,24.162236328125005,24.064531250000005,2020-04-22,-0.9575097656250016,0.3712792968750023,-0.5862304687499993
2020-04-09,23.439218750000006,22.658076171875006,22.95076171875,23.165654296875005,2020-04-22,-0.7811425781249994,0.2926855468749956,-0.48845703125000384
2020-04-10,21.836962890625006,21.603369140625002,22.384677734375003,22.794804687500005,2020-04-22,-0.23359375000000426,0.7813085937500013,0.547714843749997
2020-04-13,20.938623046875,19.9824609375,20.959277343750003,21.388847656250004,2020-04-22,-0.9561621093750006,0.976816406250002,0.02065429687500142
2020-04-14,19.005644531250002,18.6159375,19.846806640625005,20.667041015625003,2020-04-22,-0.3897070312500013,1.2308691406250034,0.8411621093750021
2020-04-15,19.434609375,19.709511718750004,20.64712890625,21.409033203125002,2020-04-22,0.27490234375000355,0.9376171874999955,1.212519531249999
2020-04-16,18.555419921875,19.494169921875002,20.822841796875004,21.58470703125,2020-04-22,0.9387500000000024,1.3286718750000013,2.2674218750000037
2020-04-17,19.729306640625005,19.592382812500002,20.608359375000003,21.682783203125,2020-04-22,-0.1369238281250027,1.0159765625000006,0.8790527343749979
2020-04-20,23.870517578125003,19.573134765625007,20.667353515625003,21.546171875000002,2020-04-22,-4.297382812499997,1.094218749999996,-3.203164062500001
2020-04-21,21.780976562500005,19.026689453125005,20.706396484375002,21.546269531250005,2020-04-22,-2.7542871093749994,1.6797070312499969,-1.0745800781250026
2020-04-23,18.987470703125002,20.316005859375004,21.234355468750003,21.449462890625,2020-05-27,1.3285351562500018,0.9183496093749994,2.2468847656250013
2020-04-24,17.697333984375003,19.475605468749997,20.608867187500003,20.667919921875004,2020-05-27,1.7782714843749936,1.1332617187500063,2.911533203125
2020-04-27,17.28724609375,18.635439453125002,19.534404296875003,19.847392578125007,2020-05-27,1.3481933593750028,0.8989648437500009,2.2471582031250037
2020-04-28,16.740703125,18.088720703125006,18.909541015625,19.163847656250006,2020-05-27,1.348017578125006,0.8208203124999933,2.1688378906249994
2020-04-29,18.18611328125,19.299716796875003,19.905703125000002,19.788808593750005,2020-05-27,1.1136035156250017,0.6059863281249989,1.7195898437500006
2020-04-30,19.709121093750003,20.509970703125003,20.64734375,20.589130859375004,2020-05-27,0.8008496093749997,0.1373730468749983,0.938222656249998
2020-05-06,18.927675781250002,19.4355859375,19.865957031250005,19.885966796875003,2020-05-27,0.5079101562499986,0.43037109375000426,0.9382812500000028
2020-05-07,17.658212890625002,18.478681640625005,19.143310546875004,19.261005859375004,2020-05-27,0.8204687500000034,0.6646289062499982,1.4850976562500016
2020-05-08,15.6271875,17.072392578125,18.088681640625005,18.499355468750004,2020-05-27,1.4452050781250012,1.0162890625000038,2.461494140625005
2020-05-11,16.36900390625,17.150537109375,17.834765625000003,18.030683593750005,2020-05-27,0.7815332031250009,0.6842285156250014,1.4657617187500023
2020-05-12,16.3299609375,17.6,18.362412109375004,18.440947265625006,2020-05-27,1.2700390625000004,0.7624121093750027,2.032451171875003
2020-05-13,15.861445312500003,17.287382812500002,18.030429687500003,18.558154296875003,2020-05-27,1.4259374999999999,0.743046875000001,2.168984375000001
2020-05-14,16.75943359375,17.83427734375,18.694492187500007,18.987900390625,2020-05-27,1.0748437499999994,0.8602148437500077,1.935058593750007
2020-05-15,15.431972656250004,16.954990234375,18.030078125000003,18.597080078125007,2020-05-27,1.5230175781249962,1.075087890625003,2.598105468749999
2020-05-18,15.256279296875002,16.603261718750005,17.40501953125,17.932939453125005,2020-05-27,1.346982421875003,0.8017578124999964,2.1487402343749995
2020-05-19,14.202119140625,15.471015625000001,16.701757812500002,17.171250000000004,2020-05-27,1.2688964843750021,1.2307421875000006,2.4996386718750028
2020-05-20,14.690156250000003,15.58814453125,16.818847656250004,17.229794921875,2020-05-27,0.8979882812499973,1.2307031250000033,2.1286914062500006
2020-05-21,15.744316406250004,16.525175781250002,17.717363281250005,18.089130859375004,2020-05-27,0.7808593749999986,1.1921875000000028,1.9730468750000014
2020-05-22,18.751123046875005,19.064501953125003,18.928554687500004,18.792373046875003,2020-05-27,0.31337890624999787,-0.13594726562499915,0.17743164062499872
2020-05-25,18.3601953125,16.525175781250002,17.658759765625003,17.9913671875,2020-05-27,-1.8350195312499977,1.1335839843750009,-0.7014355468749969
2020-05-26,18.14564453125,16.134746093750003,17.034091796875003,17.366621093750005,2020-05-27,-2.0108984374999963,0.8993457031250003,-1.111552734374996
2020-05-28,17.63857421875,17.814658203125,18.655136718750004,18.714306640625004,2020-06-24,0.17608398437499773,0.840478515625005,1.0165625000000027
2020-05-29,18.02953125,18.205595703125,18.733691406250003,18.988076171875,2020-06-24,0.1760644531249973,0.528095703125004,0.7041601562500013
2020-06-01,15.490537109375001,16.096201171875002,17.327441406250003,17.679492187500003,2020-06-24,0.6056640625000007,1.2312402343750009,1.8369042968750016
2020-06-02,16.115390625,16.545625,17.6400390625,17.991992187500003,2020-06-24,0.4302343750000013,1.0944140625000003,1.5246484375000016
2020-06-03,16.603330078125,17.014023437500004,17.932900390625004,18.284814453125,2020-06-24,0.41069335937500284,0.9188769531250003,1.3295703125000031
2020-06-04,16.8961328125,17.013906249999998,18.069628906250003,18.187128906250006,2020-06-24,0.11777343749999858,1.0557226562500048,1.1734960937500034
2020-06-05,15.685751953125,16.5449609375,17.405507812500005,17.835585937500003,2020-06-24,0.8592089843750017,0.8605468750000043,1.719755859375006
2020-06-08,15.880966796875,15.959570312500002,16.976074218750004,17.113232421875,2020-06-24,0.07860351562500156,1.0165039062500014,1.095107421875003
2020-06-09,15.373408203125003,15.861689453124999,16.702695312500005,16.957001953125005,2020-06-24,0.48828124999999645,0.8410058593750058,1.3292871093750023
2020-06-10,16.5838671875,16.50609375,17.385908203125002,17.542822265625,2020-06-24,-0.07777343749999943,0.8798144531250003,0.8020410156250009
2020-06-11,17.48296875,17.658759765625003,18.304042968750004,18.57818359375,2020-06-24,0.175791015625002,0.6452832031250004,0.8210742187500024
2020-06-12,15.979169921875,17.424931640625005,17.816025390625004,18.363544921875004,2020-06-24,1.4457617187500045,0.3910937499999996,1.836855468750004
2020-06-15,18.304296875000002,18.870732421875005,18.753916015625006,18.578710937500002,2020-06-24,0.5664355468750024,-0.116816406249999,0.4496191406250034
2020-06-16,16.0176171875,16.799072265625,17.913574218750004,18.265898437500002,2020-06-24,0.7814550781249991,1.1145019531250036,1.8959570312500027
2020-06-17,15.763837890625004,16.916611328125004,18.323935546875003,18.61771484375,2020-06-24,1.1527734375000005,1.4073242187499986,2.560097656249999
2020-06-18,14.514462890625001,16.662421875,17.972158203125,18.304980468750006,2020-06-24,2.1479589843749984,1.3097363281250018,3.4576953125000003
2020-06-19,15.5491015625,17.345908203125003,18.205576171875006,18.14767578125,2020-06-24,1.796806640625002,0.8596679687500028,2.656474609375005
2020-06-22,10.473974609375002,17.014023437500004,18.713154296875,18.850585937500004,2020-06-24,6.540048828125002,1.6991308593749963,8.239179687499998
2020-06-23,24.182763671875,18.654375000000005,19.475078125000007,19.651630859375,2020-06-24,-5.528388671874996,0.8207031250000014,-4.707685546874995
2020-06-29,17.521289062500003,17.658427734375003,18.224902343750003,18.4991015625,2020-07-22,0.13713867187500028,0.5664746093749997,0.70361328125
2020-06-30,15.978662109375,16.447392578125005,17.365585937500004,17.542119140625005,2020-07-22,0.4687304687500049,0.9181933593749996,1.3869238281250045
2020-07-01,16.66197265625,17.170214843750003,17.502275390624998,17.503017578125004,2020-07-22,0.5082421875000023,0.3320605468749953,0.8403027343749976
2020-07-02,20.332695312500004,20.625810546875005,20.430712890625003,20.138378906250004,2020-07-22,0.2931152343750014,-0.19509765625000242,0.098017578124999
2020-07-03,23.048398437500005,22.149511718750002,22.1104296875,21.642041015625004,2020-07-22,-0.8988867187500027,-0.039082031250000426,-0.9379687500000031
2020-07-06,38.62991577148438,35.75005859375,30.786640625000004,29.12565429687501,2020-07-22,-2.8798571777343795,-4.963417968749994,-7.843275146484373
2020-07-07,31.216542968749998,28.812998046875006,26.858896484375006,25.823222656250007,2020-07-22,-2.4035449218749925,-1.9541015625,-4.3576464843749925
2020-07-08,31.822314453125006,30.434902343749997,28.754375000000003,26.819814453125,2020-07-22,-1.3874121093750098,-1.6805273437499935,-3.0679394531250033
2020-07-09,34.38218750000001,31.84185546875,29.985458984375,28.011816406250002,2020-07-22,-2.5403320312500064,-1.8563964843750007,-4.396728515625007
2020-07-10,31.3337890625,30.962509765625,29.301523437500006,27.48420898437501,2020-07-22,-0.3712792968749987,-1.660986328124995,-2.0322656249999937
2020-07-13,28.24630859375001,27.48420898437501,26.839355468750004,25.94046875,2020-07-22,-0.7620996093749994,-0.6448535156250053,-1.4069531250000047
2020-07-14,28.480800781250004,27.327880859375004,26.155419921875005,25.647353515625003,2020-07-22,-1.1529199218750001,-1.1724609374999986,-2.3253808593749987
2020-07-15,30.942968750000006,27.894570312500004,26.956601562500005,25.862304687500004,2020-07-22,-3.0483984375000013,-0.9379687499999996,-3.986367187500001
2020-07-16,31.17746093750001,29.262441406250005,27.152011718750003,25.96000976562501,2020-07-22,-1.9150195312500031,-2.1104296875000017,-4.025449218750005
2020-07-17,24.103613281250002,26.155419921875005,25.04158203125001,23.6737109375,2020-07-22,2.051806640625003,-1.1138378906249962,0.9379687500000067
2020-07-20,28.285390625000005,25.80368164062501,24.82663085937501,23.966826171875006,2020-07-22,-2.481708984374997,-0.97705078125,-3.458759765624997
2020-07-21,25.842763671875,24.650761718750005,24.357646484375003,23.497841796875,2020-07-22,-1.192001953124997,-0.2931152343750014,-1.4851171874999984
2020-07-23,25.393320312500006,25.15882812500001,24.416269531250006,24.142695312500006,2020-08-26,-0.23449218749999545,-0.7425585937500045,-0.97705078125
2020-07-24,28.539423828125006,27.210634765625002,25.84276367187501,25.197910156250003,2020-08-26,-1.3287890625000038,-1.3678710937499936,-2.6966601562499974
2020-07-27,27.288798828125003,26.585322265625006,24.982958984375003,24.807089843750003,2020-08-26,-0.703476562499997,-1.6023632812500033,-2.3058398437500003
2020-07-28,26.663486328125003,26.096796875000006,24.787548828125,24.162324218750005,2020-08-26,-0.5666894531249973,-1.3092480468750054,-1.8759375000000027
2020-07-29,27.23017578125001,26.81981445312501,25.432402343750006,25.022041015625007,2020-08-26,-0.4103613281250027,-1.3874121093750027,-1.7977734375000054
2020-07-30,27.66007812500001,27.230175781250004,25.901386718750008,25.588730468750004,2020-08-26,-0.4299023437500047,-1.3287890624999967,-1.7586914062500014
2020-07-31,28.480800781250004,27.8945703125,26.565781250000004,25.881845703125002,2020-08-26,-0.5862304687500028,-1.3287890624999967,-1.9150195312499996
2020-08-03,29.008408203125008,28.44171875,26.722109375000002,25.999091796875,2020-08-26,-0.566689453125008,-1.7196093749999974,-2.2862988281250054
2020-08-04,29.39922851562501,28.754375000000003,26.937060546875003,26.057714843750002,2020-08-26,-0.6448535156250053,-1.8173144531250003,-2.4621679687500055
2020-08-05,29.360146484375004,28.285390625000005,26.370371093750002,25.530107421875,2020-08-26,-1.0747558593749993,-1.9150195312500031,-2.9897753906250024
2020-08-06,29.10611328125,28.422177734375005,26.6439453125,25.451943359375008,2020-08-26,-0.683935546874995,-1.7782324218750034,-2.4621679687499984
2020-08-07,27.69916015625001,27.914111328125003,26.214042968750007,25.432402343750006,2020-08-26,0.21495117187499346,-1.7000683593749955,-1.485117187500002
2020-08-10,28.656669921875004,27.914111328125003,25.764599609375004,25.022041015625003,2020-08-26,-0.742558593750001,-2.1495117187499986,-2.8920703124999996
2020-08-11,27.777324218750003,27.073847656250006,25.119746093750006,24.396933593750006,2020-08-26,-0.703476562499997,-1.9541015625,-2.657578124999997
2020-08-12,26.409453125000006,26.565781250000004,24.904794921875002,24.377470703125006,2020-08-26,0.15632812499999815,-1.6609863281250021,-1.504658203125004
2020-08-13,26.526699218750004,26.214042968750007,24.57259765625,24.142919921875006,2020-08-26,-0.3126562499999963,-1.6414453125000072,-1.9541015625000036
2020-08-14,25.569189453125006,25.334697265625,23.752216796875,23.303496093750002,2020-08-26,-0.2344921875000061,-1.5824804687499991,-1.8169726562500053
2020-08-17,29.22335937500001,28.63712890625001,25.999091796875007,25.178369140625,2020-08-26,-0.5862304687499993,-2.638037109375002,-3.2242675781250014
2020-08-18,27.85548828125,27.992275390625004,26.01863281250001,24.982958984375003,2020-08-26,0.13678710937500327,-1.9736425781249949,-1.8368554687499916
2020-08-19,26.722109375000002,27.2692578125,25.451943359375,24.768007812500002,2020-08-26,0.5471484374999989,-1.8173144531250003,-1.2701660156250014
2020-08-20,24.025449218750005,25.725517578125,24.553056640624998,24.220947265625004,2020-08-26,1.7000683593749955,-1.1724609375000021,0.5276074218749933
2020-08-21,22.501250000000002,25.901386718750004,24.553056640625005,24.18177734375,2020-08-26,3.4001367187500016,-1.3483300781249987,2.051806640625003
2020-08-24,25.471484375000003,25.588730468750004,23.73244140625,23.342148437500004,2020-08-26,0.11724609375000128,-1.8562890625000037,-1.7390429687500024
2020-08-25,28.637128906250002,25.47148437500001,24.20131835937501,23.791298828125004,2020-08-26,-3.165644531249992,-1.2701660156250014,-4.435810546874993
2020-08-27,24.318564453125003,22.950693359375002,23.615156250000002,23.18599609375,2020-09-23,-1.3678710937500007,0.6644628906249999,-0.7034082031250009
2020-08-28,24.943876953125006,24.123154296875004,24.513974609375,23.967441406250003,2020-09-23,-0.8207226562500018,0.39082031249999716,-0.4299023437500047
2020-08-31,25.491025390624998,24.181777343750007,24.592138671875002,23.987021484375003,2020-09-23,-1.3092480468749912,0.4103613281249956,-0.8988867187499956
2020-09-01,25.080664062500002,23.927744140625006,24.6116796875,24.103876953125006,2020-09-23,-1.1529199218749966,0.683935546874995,-0.46898437500000156
2020-09-02,25.94046875,24.865712890625,25.119746093750006,24.651005859375,2020-09-23,-1.0747558593749993,0.25403320312500455,-0.8207226562499947
2020-09-03,25.549648437500004,25.002500000000005,25.47148437500001,25.1784375,2020-09-23,-0.5471484374999989,0.4689843750000051,-0.07816406249999375
2020-09-04,25.979550781250005,25.295615234375006,25.960009765625003,25.51056640625,2020-09-23,-0.6839355468749986,0.6643945312499966,-0.01954101562500199
2020-09-07,26.722109375000002,25.569189453125006,26.077255859374997,25.2176953125,2020-09-23,-1.1529199218749966,0.5080664062499913,-0.6448535156250053
